Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
1,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
2,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
3,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
4,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
5,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
6,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
7,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
8,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
9,5,2.77778,-0.555556,4.44444,0.222222,0.222222,0.222222,0.222222,0
Time,1,2,3,4,V1,R1,R2,R3,V2
0,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
1,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
2,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
3,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
4,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
5,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
6,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
7,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
8,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
9,5,6.11111,7.77778,-2.22222,0.111111,0.111111,0.111111,0.111111,0
Time,1,2,3,R1,R2,R3,V2
4.294,2.27156,4.54313,-4.54313,0.227156,0.227156,0.227156,0.227156
4.295,2.27146,4.54292,-4.54292,0.227146,0.227146,0.227146,0.227146
4.296,2.27136,4.54272,-4.54272,0.227136,0.227136,0.227136,0.227136
4.297,2.27126,4.54252,-4.54252,0.227126,0.227126,0.227126,0.227126
4.298,2.27116,4.54232,-4.54232,0.227116,0.227116,0.227116,0.227116
4.299,2.27106,4.54212,-4.54212,0.227106,0.227106,0.227106,0.227106
4.3,2.27096,4.54192,-4.54192,0.227096,0.227096,0.227096,0.227096
4.301,2.27086,4.54172,-4.54172,0.227086,0.227086,0.227086,0.227086
4.302,2.27076,4.54152,-4.54152,0.227076,0.227076,0.227076,0.227076
4.303,2.27066,4.54132,-4.54132,0.227066,0.227066,0.227066,0.227066
4.304,2.27056,4.54112,-4.54112,0.227056,0.227056,0.227056,0.227056
4.305,2.27046,4.54092,-4.54092,0.227046,0.227046,0.227046,0.227046
4.306,2.27036,4.54072,-4.54072,0.227036,0.227036,0.227036,0.227036
4.307,2.27026,4.54053,-4.54053,0.227026,0.227026,0.227026,0.227026
4.308,2.27016,4.54033,-4.54033,0.227016,0.227016,0.227016,0.227016
4.309,2.27007,4.54013,-4.54013,0.227007,0.227007,0.227007,0.227007
4.31,2.26997,4.53994,-4.53994,0.226997,0.226997,0.226997,0.226997
4.311,2.26987,4.53974,-4.53974,0.226987,0.226987,0.226987,0.226987
4.312,2.26977,4.53955,-4.53955,0.226977,0.226977,0.226977,0.226977
4.313,2.26968,4.53935,-4.53935,0.226968,0.226968,0.226968,0.226968
4.314,2.26958,4.53916,-4.53916,0.226958,0.226958,0.226958,0.226958
4.315,2.26948,4.53896,-4.53896,0.226948,0.226948,0.226948,0.226948
4.316,2.26938,4.53877,-4.53877,0.226938,0.226938,0.226938,0.226938
4.317,2.26929,4.53858,-4.53858,0.226929,0.226929,0.226929,0.226929
4.318,2.26919,4.53838,-4.53838,0.226919,0.226919,0.226919,0.226919
4.319,2.2691,4.53819,-4.53819,0.22691,0.22691,0.22691,0.22691
4.32,2.269,4.538,-4.538,0.2269,0.2269,0.2269,0.2269
4.321,2.2689,4.53781,-4.53781,0.22689,0.22689,0.22689,0.22689
4.322,2.26881,4.53762,-4.53762,0.226881,0.226881,0.226881,0.226881
4.323,2.26871,4.53743,-4.53743,0.226871,0.226871,0.226871,0.226871
4.324,2.26862,4.53724,-4.53724,0.226862,0.226862,0.226862,0.226862
4.325,2.26853,4.53705,-4.53705,0.226853,0.226853,0.226853,0.226853
4.326,2.26843,4.53686,-4.53686,0.226843,0.226843,0.226843,0.226843
4.327,2.26834,4.53667,-4.53667,0.226834,0.226834,0.226834,0.226834
4.328,2.26824,4.53649,-4.53649,0.226824,0.226824,0.226824,0.226824
4.329,2.26815,4.5363,-4.5363,0.226815,0.226815,0.226815,0.226815
4.33,2.26806,4.53611,-4.53611,0.226806,0.226806,0.226806,0.226806
4.331,2.26796,4.53593,-4.53593,0.226796,0.226796,0.226796,0.226796
4.332,2.26787,4.53574,-4.53574,0.226787,0.226787,0.226787,0.226787
4.333,2.26778,4.53555,-4.53555,0.226778,0.226778,0.226778,0.226778
4.334,2.26768,4.53537,-4.53537,0.226768,0.226768,0.226768,0.226768
4.335,2.26759,4.53519,-4.53519,0.226759,0.226759,0.226759,0.226759
4.336,2.2675,4.535,-4.535,0.22675,0.22675,0.22675,0.22675
4.337,2.26741,4.53482,-4.53482,0.226741,0.226741,0.226741,0.226741
4.338,2.26732,4.53463,-4.53463,0.226732,0.226732,0.226732,0.226732
4.339,2.26723,4.53445,-4.53445,0.226723,0.226723,0.226723,0.226723
4.34,2.26713,4.53427,-4.53427,0.226713,0.226713,0.226713,0.226713
4.341,2.26704,4.53409,-4.53409,0.226704,0.226704,0.226704,0.226704
4.342,2.26695,4.53391,-4.53391,0.226695,0.226695,0.226695,0.226695
4.343,2.26686,4.53373,-4.53373,0.226686,0.226686,0.226686,0.226686
4.344,2.26677,4.53355,-4.53355,0.226677,0.226677,0.226677,0.226677
4.345,2.26668,4.53337,-4.53337,0.226668,0.226668,0.226668,0.226668
4.346,2.26659,4.53319,-4.53319,0.226659,0.226659,0.226659,0.226659
4.347,2.2665,4.53301,-4.53301,0.22665,0.22665,0.22665,0.22665
4.348,2.26641,4.53283,-4.53283,0.226641,0.226641,0.226641,0.226641
4.349,2.26633,4.53265,-4.53265,0.226633,0.226633,0.226633,0.226633
4.35,2.26624,4.53247,-4.53247,0.226624,0.226624,0.226624,0.226624
4.351,2.26615,4.5323,-4.5323,0.226615,0.226615,0.226615,0.226615
4.352,2.26606,4.53212,-4.53212,0.226606,0.226606,0.226606,0.226606
4.353,2.26597,4.53194,-4.53194,0.226597,0.226597,0.226597,0.226597
4.354,2.26588,4.53177,-4.53177,0.226588,0.226588,0.226588,0.226588
4.355,2.2658,4.53159,-4.53159,0.22658,0.22658,0.22658,0.22658
4.356,2.26571,4.53142,-4.53142,0.226571,0.226571,0.226571,0.226571
4.357,2.26562,4.53124,-4.53124,0.226562,0.226562,0.226562,0.226562
4.358,2.26554,4.53107,-4.53107,0.226554,0.226554,0.226554,0.226554
4.359,2.26545,4.5309,-4.5309,0.226545,0.226545,0.226545,0.226545
4.36,2.26536,4.53072,-4.53072,0.226536,0.226536,0.226536,0.226536
4.361,2.26528,4.53055,-4.53055,0.226528,0.226528,0.226528,0.226528
4.362,2.26519,4.53038,-4.53038,0.226519,0.226519,0.226519,0.226519
4.363,2.2651,4.53021,-4.53021,0.22651,0.22651,0.22651,0.22651
4.364,2.26502,4.53004,-4.53004,0.226502,0.226502,0.226502,0.226502
4.365,2.26493,4.52987,-4.52987,0.226493,0.226493,0.226493,0.226493
4.366,2.26485,4.5297,-4.5297,0.226485,0.226485,0.226485,0.226485
4.367,2.26476,4.52953,-4.52953,0.226476,0.226476,0.226476,0.226476
4.368,2.26468,4.52936,-4.52936,0.226468,0.226468,0.226468,0.226468
4.369,2.2646,4.52919,-4.52919,0.22646,0.22646,0.22646,0.22646
4.37,2.26451,4.52902,-4.52902,0.226451,0.226451,0.226451,0.226451
4.371,2.26443,4.52885,-4.52885,0.226443,0.226443,0.226443,0.226443
4.372,2.26434,4.52869,-4.52869,0.226434,0.226434,0.226434,0.226434
4.373,2.26426,4.52852,-4.52852,0.226426,0.226426,0.226426,0.226426
4.374,2.26418,4.52835,-4.52835,0.226418,0.226418,0.226418,0.226418
4.375,2.26409,4.52819,-4.52819,0.226409,0.226409,0.226409,0.226409
4.376,2.26401,4.52802,-4.52802,0.226401,0.226401,0.226401,0.226401
4.377,2.26393,4.52786,-4.52786,0.226393,0.226393,0.226393,0.226393
4.378,2.26385,4.52769,-4.52769,0.226385,0.226385,0.226385,0.226385
4.379,2.26377,4.52753,-4.52753,0.226377,0.226377,0.226377,0.226377
4.38,2.26368,4.52737,-4.52737,0.226368,0.226368,0.226368,0.226368
4.381,2.2636,4.5272,-4.5272,0.22636,0.22636,0.22636,0.22636
4.382,2.26352,4.52704,-4.52704,0.226352,0.226352,0.226352,0.226352
4.383,2.26344,4.52688,-4.52688,0.226344,0.226344,0.226344,0.226344
4.384,2.26336,4.52672,-4.52672,0.226336,0.226336,0.226336,0.226336
4.385,2.26328,4.52656,-4.52656,0.226328,0.226328,0.226328,0.226328
4.386,2.2632,4.5264,-4.5264,0.22632,0.22632,0.22632,0.22632
4.387,2.26312,4.52624,-4.52624,0.226312,0.226312,0.226312,0.226312
4.388,2.26304,4.52608,-4.52608,0.226304,0.226304,0.226304,0.226304
4.389,2.26296,4.52592,-4.52592,0.226296,0.226296,0.226296,0.226296
4.39,2.26288,4.52576,-4.52576,0.226288,0.226288,0.226288,0.226288
4.391,2.2628,4.5256,-4.5256,0.22628,0.22628,0.22628,0.22628
4.392,2.26272,4.52544,-4.52544,0.226272,0.226272,0.226272,0.226272
4.393,2.26264,4.52529,-4.52529,0.226264,0.226264,0.226264,0.226264
4.394,2.26256,4.52513,-4.52513,0.226256,0.226256,0.226256,0.226256
4.395,2.26249,4.52497,-4.52497,0.226249,0.226249,0.226249,0.226249
4.396,2.26241,4.52482,-4.52482,0.226241,0.226241,0.226241,0.226241
4.397,2.26233,4.52466,-4.52466,0.226233,0.226233,0.226233,0.226233
4.398,2.26225,4.52451,-4.52451,0.226225,0.226225,0.226225,0.226225
4.399,2.26218,4.52435,-4.52435,0.226218,0.226218,0.226218,0.226218
4.4,2.2621,4.5242,-4.5242,0.22621,0.22621,0.22621,0.22621
4.401,2.26202,4.52405,-4.52405,0.226202,0.226202,0.226202,0.226202
4.402,2.26195,4.52389,-4.52389,0.226195,0.226195,0.226195,0.226195
4.403,2.26187,4.52374,-4.52374,0.226187,0.226187,0.226187,0.226187
4.404,2.26179,4.52359,-4.52359,0.226179,0.226179,0.226179,0.226179
4.405,2.26172,4.52344,-4.52344,0.226172,0.226172,0.226172,0.226172
4.406,2.26164,4.52329,-4.52329,0.226164,0.226164,0.226164,0.226164
4.407,2.26157,4.52313,-4.52313,0.226157,0.226157,0.226157,0.226157
4.408,2.26149,4.52298,-4.52298,0.226149,0.226149,0.226149,0.226149
4.409,2.26142,4.52284,-4.52284,0.226142,0.226142,0.226142,0.226142
4.41,2.26134,4.52269,-4.52269,0.226134,0.226134,0.226134,0.226134
4.411,2.26127,4.52254,-4.52254,0.226127,0.226127,0.226127,0.226127
4.412,2.26119,4.52239,-4.52239,0.226119,0.226119,0.226119,0.226119
4.413,2.26112,4.52224,-4.52224,0.226112,0.226112,0.226112,0.226112
4.414,2.26105,4.52209,-4.52209,0.226105,0.226105,0.226105,0.226105
4.415,2.26097,4.52195,-4.52195,0.226097,0.226097,0.226097,0.226097
4.416,2.2609,4.5218,-4.5218,0.22609,0.22609,0.22609,0.22609
4.417,2.26083,4.52166,-4.52166,0.226083,0.226083,0.226083,0.226083
4.418,2.26076,4.52151,-4.52151,0.226076,0.226076,0.226076,0.226076
4.419,2.26068,4.52137,-4.52137,0.226068,0.226068,0.226068,0.226068
4.42,2.26061,4.52122,-4.52122,0.226061,0.226061,0.226061,0.226061
4.421,2.26054,4.52108,-4.52108,0.226054,0.226054,0.226054,0.226054
4.422,2.26047,4.52093,-4.52093,0.226047,0.226047,0.226047,0.226047
4.423,2.2604,4.52079,-4.52079,0.22604,0.22604,0.22604,0.22604
4.424,2.26032,4.52065,-4.52065,0.226032,0.226032,0.226032,0.226032
4.425,2.26025,4.52051,-4.52051,0.226025,0.226025,0.226025,0.226025
4.426,2.26018,4.52036,-4.52036,0.226018,0.226018,0.226018,0.226018
4.427,2.26011,4.52022,-4.52022,0.226011,0.226011,0.226011,0.226011
4.428,2.26004,4.52008,-4.52008,0.226004,0.226004,0.226004,0.226004
4.429,2.25997,4.51994,-4.51994,0.225997,0.225997,0.225997,0.225997
4.43,2.2599,4.5198,-4.5198,0.22599,0.22599,0.22599,0.22599
4.431,2.25983,4.51966,-4.51966,0.225983,0.225983,0.225983,0.225983
4.432,2.25976,4.51953,-4.51953,0.225976,0.225976,0.225976,0.225976
4.433,2.25969,4.51939,-4.51939,0.225969,0.225969,0.225969,0.225969
4.434,2.25963,4.51925,-4.51925,0.225963,0.225963,0.225963,0.225963
4.435,2.25956,4.51911,-4.51911,0.225956,0.225956,0.225956,0.225956
4.436,2.25949,4.51898,-4.51898,0.225949,0.225949,0.225949,0.225949
4.437,2.25942,4.51884,-4.51884,0.225942,0.225942,0.225942,0.225942
4.438,2.25935,4.5187,-4.5187,0.225935,0.225935,0.225935,0.225935
4.439,2.25928,4.51857,-4.51857,0.225928,0.225928,0.225928,0.225928
4.44,2.25922,4.51843,-4.51843,0.225922,0.225922,0.225922,0.225922
4.441,2.25915,4.5183,-4.5183,0.225915,0.225915,0.225915,0.225915
4.442,2.25908,4.51817,-4.51817,0.225908,0.225908,0.225908,0.225908
4.443,2.25902,4.51803,-4.51803,0.225902,0.225902,0.225902,0.225902
4.444,2.25895,4.5179,-4.5179,0.225895,0.225895,0.225895,0.225895
4.445,2.25888,4.51777,-4.51777,0.225888,0.225888,0.225888,0.225888
4.446,2.25882,4.51764,-4.51764,0.225882,0.225882,0.225882,0.225882
4.447,2.25875,4.5175,-4.5175,0.225875,0.225875,0.225875,0.225875
4.448,2.25869,4.51737,-4.51737,0.225869,0.225869,0.225869,0.225869
4.449,2.25862,4.51724,-4.51724,0.225862,0.225862,0.225862,0.225862
4.45,2.25856,4.51711,-4.51711,0.225856,0.225856,0.225856,0.225856
4.451,2.25849,4.51698,-4.51698,0.225849,0.225849,0.225849,0.225849
4.452,2.25843,4.51686,-4.51686,0.225843,0.225843,0.225843,0.225843
4.453,2.25836,4.51673,-4.51673,0.225836,0.225836,0.225836,0.225836
4.454,2.2583,4.5166,-4.5166,0.22583,0.22583,0.22583,0.22583
4.455,2.25824,4.51647,-4.51647,0.225824,0.225824,0.225824,0.225824
4.456,2.25817,4.51634,-4.51634,0.225817,0.225817,0.225817,0.225817
4.457,2.25811,4.51622,-4.51622,0.225811,0.225811,0.225811,0.225811
4.458,2.25805,4.51609,-4.51609,0.225805,0.225805,0.225805,0.225805
4.459,2.25798,4.51597,-4.51597,0.225798,0.225798,0.225798,0.225798
4.46,2.25792,4.51584,-4.51584,0.225792,0.225792,0.225792,0.225792
4.461,2.25786,4.51572,-4.51572,0.225786,0.225786,0.225786,0.225786
4.462,2.2578,4.51559,-4.51559,0.22578,0.22578,0.22578,0.22578
4.463,2.25773,4.51547,-4.51547,0.225773,0.225773,0.225773,0.225773
4.464,2.25767,4.51535,-4.51535,0.225767,0.225767,0.225767,0.225767
4.465,2.25761,4.51522,-4.51522,0.225761,0.225761,0.225761,0.225761
4.466,2.25755,4.5151,-4.5151,0.225755,0.225755,0.225755,0.225755
4.467,2.25749,4.51498,-4.51498,0.225749,0.225749,0.225749,0.225749
4.468,2.25743,4.51486,-4.51486,0.225743,0.225743,0.225743,0.225743
4.469,2.25737,4.51474,-4.51474,0.225737,0.225737,0.225737,0.225737
4.47,2.25731,4.51462,-4.51462,0.225731,0.225731,0.225731,0.225731
4.471,2.25725,4.5145,-4.5145,0.225725,0.225725,0.225725,0.225725
4.472,2.25719,4.51438,-4.51438,0.225719,0.225719,0.225719,0.225719
4.473,2.25713,4.51426,-4.51426,0.225713,0.225713,0.225713,0.225713
4.474,2.25707,4.51414,-4.51414,0.225707,0.225707,0.225707,0.225707
4.475,2.25701,4.51402,-4.51402,0.225701,0.225701,0.225701,0.225701
4.476,2.25695,4.51391,-4.51391,0.225695,0.225695,0.225695,0.225695
4.477,2.25689,4.51379,-4.51379,0.225689,0.225689,0.225689,0.225689
4.478,2.25684,4.51367,-4.51367,0.225684,0.225684,0.225684,0.225684
4.479,2.25678,4.51356,-4.51356,0.225678,0.225678,0.225678,0.225678
4.48,2.25672,4.51344,-4.51344,0.225672,0.225672,0.225672,0.225672
4.481,2.25666,4.51333,-4.51333,0.225666,0.225666,0.225666,0.225666
4.482,2.25661,4.51321,-4.51321,0.225661,0.225661,0.225661,0.225661
4.483,2.25655,4.5131,-4.5131,0.225655,0.225655,0.225655,0.225655
4.484,2.25649,4.51298,-4.51298,0.225649,0.225649,0.225649,0.225649
4.485,2.25644,4.51287,-4.51287,0.225644,0.225644,0.225644,0.225644
4.486,2.25638,4.51276,-4.51276,0.225638,0.225638,0.225638,0.225638
4.487,2.25632,4.51265,-4.51265,0.225632,0.225632,0.225632,0.225632
4.488,2.25627,4.51253,-4.51253,0.225627,0.225627,0.225627,0.225627
4.489,2.25621,4.51242,-4.51242,0.225621,0.225621,0.225621,0.225621
4.49,2.25616,4.51231,-4.51231,0.225616,0.225616,0.225616,0.225616
4.491,2.2561,4.5122,-4.5122,0.22561,0.22561,0.22561,0.22561
4.492,2.25605,4.51209,-4.51209,0.225605,0.225605,0.225605,0.225605
4.493,2.25599,4.51198,-4.51198,0.225599,0.225599,0.225599,0.225599
4.494,2.25594,4.51188,-4.51188,0.225594,0.225594,0.225594,0.225594
4.495,2.25588,4.51177,-4.51177,0.225588,0.225588,0.225588,0.225588
4.496,2.25583,4.51166,-4.51166,0.225583,0.225583,0.225583,0.225583
4.497,2.25578,4.51155,-4.51155,0.225578,0.225578,0.225578,0.225578
4.498,2.25572,4.51145,-4.51145,0.225572,0.225572,0.225572,0.225572
4.499,2.25567,4.51134,-4.51134,0.225567,0.225567,0.225567,0.225567
4.5,2.25562,4.51123,-4.51123,0.225562,0.225562,0.225562,0.225562
4.501,2.25556,4.51113,-4.51113,0.225556,0.225556,0.225556,0.225556
4.502,2.25551,4.51103,-4.51103,0.225551,0.225551,0.225551,0.225551
4.503,2.25546,4.51092,-4.51092,0.225546,0.225546,0.225546,0.225546
4.504,2.25541,4.51082,-4.51082,0.225541,0.225541,0.225541,0.225541
4.505,2.25536,4.51071,-4.51071,0.225536,0.225536,0.225536,0.225536
4.506,2.25531,4.51061,-4.51061,0.225531,0.225531,0.225531,0.225531
4.507,2.25525,4.51051,-4.51051,0.225525,0.225525,0.225525,0.225525
4.508,2.2552,4.51041,-4.51041,0.22552,0.22552,0.22552,0.22552
4.509,2.25515,4.51031,-4.51031,0.225515,0.225515,0.225515,0.225515
4.51,2.2551,4.51021,-4.51021,0.22551,0.22551,0.22551,0.22551
4.511,2.25505,4.51011,-4.51011,0.225505,0.225505,0.225505,0.225505
4.512,2.255,4.51001,-4.51001,0.2255,0.2255,0.2255,0.2255
4.513,2.25495,4.50991,-4.50991,0.225495,0.225495,0.225495,0.225495
4.514,2.2549,4.50981,-4.50981,0.22549,0.22549,0.22549,0.22549
4.515,2.25485,4.50971,-4.50971,0.225485,0.225485,0.225485,0.225485
4.516,2.25481,4.50961,-4.50961,0.225481,0.225481,0.225481,0.225481
4.517,2.25476,4.50951,-4.50951,0.225476,0.225476,0.225476,0.225476
4.518,2.25471,4.50942,-4.50942,0.225471,0.225471,0.225471,0.225471
4.519,2.25466,4.50932,-4.50932,0.225466,0.225466,0.225466,0.225466
4.52,2.25461,4.50922,-4.50922,0.225461,0.225461,0.225461,0.225461
4.521,2.25456,4.50913,-4.50913,0.225456,0.225456,0.225456,0.225456
4.522,2.25452,4.50903,-4.50903,0.225452,0.225452,0.225452,0.225452
4.523,2.25447,4.50894,-4.50894,0.225447,0.225447,0.225447,0.225447
4.524,2.25442,4.50885,-4.50885,0.225442,0.225442,0.225442,0.225442
4.525,2.25438,4.50875,-4.50875,0.225438,0.225438,0.225438,0.225438
4.526,2.25433,4.50866,-4.50866,0.225433,0.225433,0.225433,0.225433
4.527,2.25428,4.50857,-4.50857,0.225428,0.225428,0.225428,0.225428
4.528,2.25424,4.50848,-4.50848,0.225424,0.225424,0.225424,0.225424
4.529,2.25419,4.50838,-4.50838,0.225419,0.225419,0.225419,0.225419
4.53,2.25415,4.50829,-4.50829,0.225415,0.225415,0.225415,0.225415
4.531,2.2541,4.5082,-4.5082,0.22541,0.22541,0.22541,0.22541
4.532,2.25406,4.50811,-4.50811,0.225406,0.225406,0.225406,0.225406
4.533,2.25401,4.50802,-4.50802,0.225401,0.225401,0.225401,0.225401
4.534,2.25397,4.50793,-4.50793,0.225397,0.225397,0.225397,0.225397
4.535,2.25392,4.50785,-4.50785,0.225392,0.225392,0.225392,0.225392
4.536,2.25388,4.50776,-4.50776,0.225388,0.225388,0.225388,0.225388
4.537,2.25384,4.50767,-4.50767,0.225384,0.225384,0.225384,0.225384
4.538,2.25379,4.50758,-4.50758,0.225379,0.225379,0.225379,0.225379
4.539,2.25375,4.5075,-4.5075,0.225375,0.225375,0.225375,0.225375
4.54,2.25371,4.50741,-4.50741,0.225371,0.225371,0.225371,0.225371
4.541,2.25366,4.50733,-4.50733,0.225366,0.225366,0.225366,0.225366
4.542,2.25362,4.50724,-4.50724,0.225362,0.225362,0.225362,0.225362
4.543,2.25358,4.50716,-4.50716,0.225358,0.225358,0.225358,0.225358
4.544,2.25354,4.50707,-4.50707,0.225354,0.225354,0.225354,0.225354
4.545,2.25349,4.50699,-4.50699,0.225349,0.225349,0.225349,0.225349
4.546,2.25345,4.50691,-4.50691,0.225345,0.225345,0.225345,0.225345
4.547,2.25341,4.50682,-4.50682,0.225341,0.225341,0.225341,0.225341
4.548,2.25337,4.50674,-4.50674,0.225337,0.225337,0.225337,0.225337
4.549,2.25333,4.50666,-4.50666,0.225333,0.225333,0.225333,0.225333
4.55,2.25329,4.50658,-4.50658,0.225329,0.225329,0.225329,0.225329
4.551,2.25325,4.5065,-4.5065,0.225325,0.225325,0.225325,0.225325
4.552,2.25321,4.50642,-4.50642,0.225321,0.225321,0.225321,0.225321
4.553,2.25317,4.50634,-4.50634,0.225317,0.225317,0.225317,0.225317
4.554,2.25313,4.50626,-4.50626,0.225313,0.225313,0.225313,0.225313
4.555,2.25309,4.50618,-4.50618,0.225309,0.225309,0.225309,0.225309
4.556,2.25305,4.5061,-4.5061,0.225305,0.225305,0.225305,0.225305
4.557,2.25301,4.50602,-4.50602,0.225301,0.225301,0.225301,0.225301
4.558,2.25297,4.50595,-4.50595,0.225297,0.225297,0.225297,0.225297
4.559,2.25294,4.50587,-4.50587,0.225294,0.225294,0.225294,0.225294
4.56,2.2529,4.50579,-4.50579,0.22529,0.22529,0.22529,0.22529
4.561,2.25286,4.50572,-4.50572,0.225286,0.225286,0.225286,0.225286
4.562,2.25282,4.50564,-4.50564,0.225282,0.225282,0.225282,0.225282
4.563,2.25278,4.50557,-4.50557,0.225278,0.225278,0.225278,0.225278
4.564,2.25275,4.50549,-4.50549,0.225275,0.225275,0.225275,0.225275
4.565,2.25271,4.50542,-4.50542,0.225271,0.225271,0.225271,0.225271
4.566,2.25267,4.50535,-4.50535,0.225267,0.225267,0.225267,0.225267
4.567,2.25264,4.50528,-4.50528,0.225264,0.225264,0.225264,0.225264
4.568,2.2526,4.5052,-4.5052,0.22526,0.22526,0.22526,0.22526
4.569,2.25257,4.50513,-4.50513,0.225257,0.225257,0.225257,0.225257
4.57,2.25253,4.50506,-4.50506,0.225253,0.225253,0.225253,0.225253
4.571,2.25249,4.50499,-4.50499,0.225249,0.225249,0.225249,0.225249
4.572,2.25246,4.50492,-4.50492,0.225246,0.225246,0.225246,0.225246
4.573,2.25242,4.50485,-4.50485,0.225242,0.225242,0.225242,0.225242
4.574,2.25239,4.50478,-4.50478,0.225239,0.225239,0.225239,0.225239
4.575,2.25236,4.50471,-4.50471,0.225236,0.225236,0.225236,0.225236
4.576,2.25232,4.50464,-4.50464,0.225232,0.225232,0.225232,0.225232
4.577,2.25229,4.50458,-4.50458,0.225229,0.225229,0.225229,0.225229
4.578,2.25225,4.50451,-4.50451,0.225225,0.225225,0.225225,0.225225
4.579,2.25222,4.50444,-4.50444,0.225222,0.225222,0.225222,0.225222
4.58,2.25219,4.50438,-4.50438,0.225219,0.225219,0.225219,0.225219
4.581,2.25215,4.50431,-4.50431,0.225215,0.225215,0.225215,0.225215
4.582,2.25212,4.50424,-4.50424,0.225212,0.225212,0.225212,0.225212
4.583,2.25209,4.50418,-4.50418,0.225209,0.225209,0.225209,0.225209
4.584,2.25206,4.50412,-4.50412,0.225206,0.225206,0.225206,0.225206
4.585,2.25203,4.50405,-4.50405,0.225203,0.225203,0.225203,0.225203
4.586,2.25199,4.50399,-4.50399,0.225199,0.225199,0.225199,0.225199
4.587,2.25196,4.50393,-4.50393,0.225196,0.225196,0.225196,0.225196
4.588,2.25193,4.50386,-4.50386,0.225193,0.225193,0.225193,0.225193
4.589,2.2519,4.5038,-4.5038,0.22519,0.22519,0.22519,0.22519
4.59,2.25187,4.50374,-4.50374,0.225187,0.225187,0.225187,0.225187
4.591,2.25184,4.50368,-4.50368,0.225184,0.225184,0.225184,0.225184
4.592,2.25181,4.50362,-4.50362,0.225181,0.225181,0.225181,0.225181
4.593,2.25178,4.50356,-4.50356,0.225178,0.225178,0.225178,0.225178
4.594,2.25175,4.5035,-4.5035,0.225175,0.225175,0.225175,0.225175
4.595,2.25172,4.50344,-4.50344,0.225172,0.225172,0.225172,0.225172
4.596,2.25169,4.50338,-4.50338,0.225169,0.225169,0.225169,0.225169
4.597,2.25166,4.50332,-4.50332,0.225166,0.225166,0.225166,0.225166
4.598,2.25163,4.50327,-4.50327,0.225163,0.225163,0.225163,0.225163
4.599,2.25161,4.50321,-4.50321,0.225161,0.225161,0.225161,0.225161
4.6,2.25158,4.50315,-4.50315,0.225158,0.225158,0.225158,0.225158
4.601,2.25155,4.5031,-4.5031,0.225155,0.225155,0.225155,0.225155
4.602,2.25152,4.50304,-4.50304,0.225152,0.225152,0.225152,0.225152
4.603,2.25149,4.50299,-4.50299,0.225149,0.225149,0.225149,0.225149
4.604,2.25147,4.50293,-4.50293,0.225147,0.225147,0.225147,0.225147
4.605,2.25144,4.50288,-4.50288,0.225144,0.225144,0.225144,0.225144
4.606,2.25141,4.50283,-4.50283,0.225141,0.225141,0.225141,0.225141
4.607,2.25139,4.50277,-4.50277,0.225139,0.225139,0.225139,0.225139
4.608,2.25136,4.50272,-4.50272,0.225136,0.225136,0.225136,0.225136
4.609,2.25133,4.50267,-4.50267,0.225133,0.225133,0.225133,0.225133
4.61,2.25131,4.50262,-4.50262,0.225131,0.225131,0.225131,0.225131
4.611,2.25128,4.50257,-4.50257,0.225128,0.225128,0.225128,0.225128
4.612,2.25126,4.50252,-4.50252,0.225126,0.225126,0.225126,0.225126
4.613,2.25123,4.50247,-4.50247,0.225123,0.225123,0.225123,0.225123
4.614,2.25121,4.50242,-4.50242,0.225121,0.225121,0.225121,0.225121
4.615,2.25118,4.50237,-4.50237,0.225118,0.225118,0.225118,0.225118
4.616,2.25116,4.50232,-4.50232,0.225116,0.225116,0.225116,0.225116
4.617,2.25114,4.50227,-4.50227,0.225114,0.225114,0.225114,0.225114
4.618,2.25111,4.50223,-4.50223,0.225111,0.225111,0.225111,0.225111
4.619,2.25109,4.50218,-4.50218,0.225109,0.225109,0.225109,0.225109
4.62,2.25107,4.50213,-4.50213,0.225107,0.225107,0.225107,0.225107
