Time,1,2,3,I1,R1,R2,R3
8.31,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.311,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.312,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.313,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.314,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.315,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.316,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.317,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.318,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.319,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.32,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.321,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.322,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.323,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.324,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.325,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.326,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.327,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.328,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.329,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.33,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.331,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.332,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.333,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.334,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.335,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.336,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.337,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.338,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.339,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.34,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.341,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.342,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.343,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.344,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.345,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.346,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.347,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.348,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.349,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.35,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.351,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.352,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.353,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.354,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.355,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.356,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.357,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.358,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.359,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.36,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.361,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.362,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.363,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.364,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.365,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.366,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.367,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.368,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.369,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.37,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.371,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.372,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.373,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.374,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.375,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.376,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.377,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.378,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.379,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.38,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.381,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.382,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.383,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.384,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.385,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.386,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.387,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.388,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.389,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.39,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.391,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.392,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.393,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.394,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.395,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.396,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.397,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.398,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.399,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.4,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.401,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.402,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.403,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.404,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.405,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.406,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.407,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.408,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.409,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.41,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.411,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.412,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.413,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.414,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.415,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.416,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.417,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.418,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.419,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.42,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.421,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.422,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.423,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.424,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.425,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.426,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.427,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.428,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.429,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.43,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.431,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.432,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.433,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.434,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.435,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.436,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.437,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.438,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.439,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.44,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.441,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.442,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.443,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.444,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.445,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.446,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.447,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.448,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.449,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.45,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.451,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.452,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.453,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.454,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.455,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.456,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.457,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.458,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.459,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.46,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.461,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.462,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.463,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.464,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.465,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.466,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.467,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.468,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.469,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.47,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.471,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.472,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.473,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.474,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.475,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.476,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.477,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.478,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.479,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.48,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.481,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.482,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.483,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.484,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.485,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.486,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.487,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.488,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.489,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.49,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.491,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.492,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.493,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.494,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.495,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.496,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.497,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.498,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.499,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.5,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.501,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.502,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.503,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.504,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.505,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.506,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.507,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.508,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.509,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.51,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.511,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.512,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.513,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.514,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.515,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.516,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.517,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.518,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.519,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.52,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.521,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.522,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.523,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.524,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.525,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.526,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.527,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.528,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.529,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.53,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.531,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.532,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.533,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.534,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.535,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.536,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.537,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.538,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.539,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.54,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.541,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.542,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.543,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.544,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.545,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.546,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.547,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.548,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.549,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.55,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.551,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.552,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.553,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.554,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.555,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.556,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.557,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.558,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.559,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.56,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.561,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.562,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.563,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.564,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.565,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.566,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.567,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.568,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.569,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.57,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.571,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.572,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.573,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.574,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.575,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.576,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.577,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.578,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.579,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.58,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.581,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.582,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.583,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.584,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.585,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.586,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.587,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.588,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.589,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.59,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.591,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.592,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.593,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.594,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.595,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.596,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.597,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.598,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.599,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.6,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.601,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.602,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.603,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.604,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.605,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.606,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.607,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.608,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.609,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.61,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.611,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.612,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.613,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.614,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.615,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.616,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.617,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.618,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.619,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.62,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.621,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.622,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.623,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.624,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.625,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.626,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.627,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.628,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.629,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.63,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.631,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.632,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.633,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.634,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.635,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.636,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.637,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.638,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.639,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.64,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.641,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.642,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.643,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.644,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.645,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.646,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.647,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.648,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.649,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.65,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.651,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.652,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.653,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.654,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.655,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.656,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.657,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.658,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.659,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.66,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.661,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.662,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.663,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.664,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.665,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.666,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
8.667,-225,-175,-100,5,1.55076e-317,1.03384e-317,7.7538e-318
