Time,1,2,3,R1,V_C1,R2,V1
80.98,0.0871108,9.91289,10,-0.00871108,0.00871108,-0.00871108,0.00871108
80.99,0.0870672,9.91293,10,-0.00870672,0.00870672,-0.00870672,0.00870672
81,0.0870237,9.91298,10,-0.00870237,0.00870237,-0.00870237,0.00870237
81.01,0.0869802,9.91302,10,-0.00869802,0.00869802,-0.00869802,0.00869802
81.02,0.0869367,9.91306,10,-0.00869367,0.00869367,-0.00869367,0.00869367
81.03,0.0868932,9.91311,10,-0.00868932,0.00868932,-0.00868932,0.00868932
81.04,0.0868498,9.91315,10,-0.00868498,0.00868498,-0.00868498,0.00868498
81.05,0.0868063,9.91319,10,-0.00868063,0.00868063,-0.00868063,0.00868063
81.06,0.0867629,9.91324,10,-0.00867629,0.00867629,-0.00867629,0.00867629
81.07,0.0867196,9.91328,10,-0.00867196,0.00867196,-0.00867196,0.00867196
81.08,0.0866762,9.91332,10,-0.00866762,0.00866762,-0.00866762,0.00866762
81.09,0.0866329,9.91337,10,-0.00866329,0.00866329,-0.00866329,0.00866329
81.1,0.0865895,9.91341,10,-0.00865895,0.00865895,-0.00865895,0.00865895
81.11,0.0865463,9.91345,10,-0.00865463,0.00865463,-0.00865463,0.00865463
81.12,0.086503,9.9135,10,-0.0086503,0.0086503,-0.0086503,0.0086503
81.13,0.0864597,9.91354,10,-0.00864597,0.00864597,-0.00864597,0.00864597
81.14,0.0864165,9.91358,10,-0.00864165,0.00864165,-0.00864165,0.00864165
81.15,0.0863733,9.91363,10,-0.00863733,0.00863733,-0.00863733,0.00863733
81.16,0.0863301,9.91367,10,-0.00863301,0.00863301,-0.00863301,0.00863301
81.17,0.0862869,9.91371,10,-0.00862869,0.00862869,-0.00862869,0.00862869
81.18,0.0862438,9.91376,10,-0.00862438,0.00862438,-0.00862438,0.00862438
81.19,0.0862007,9.9138,10,-0.00862007,0.00862007,-0.00862007,0.00862007
81.2,0.0861576,9.91384,10,-0.00861576,0.00861576,-0.00861576,0.00861576
81.21,0.0861145,9.91389,10,-0.00861145,0.00861145,-0.00861145,0.00861145
81.22,0.0860714,9.91393,10,-0.00860714,0.00860714,-0.00860714,0.00860714
81.23,0.0860284,9.91397,10,-0.00860284,0.00860284,-0.00860284,0.00860284
81.24,0.0859854,9.91401,10,-0.00859854,0.00859854,-0.00859854,0.00859854
81.25,0.0859424,9.91406,10,-0.00859424,0.00859424,-0.00859424,0.00859424
81.26,0.0858994,9.9141,10,-0.00858994,0.00858994,-0.00858994,0.00858994
81.27,0.0858565,9.91414,10,-0.00858565,0.00858565,-0.00858565,0.00858565
81.28,0.0858135,9.91419,10,-0.00858135,0.00858135,-0.00858135,0.00858135
81.29,0.0857706,9.91423,10,-0.00857706,0.00857706,-0.00857706,0.00857706
81.3,0.0857278,9.91427,10,-0.00857278,0.00857278,-0.00857278,0.00857278
81.31,0.0856849,9.91432,10,-0.00856849,0.00856849,-0.00856849,0.00856849
81.32,0.085642,9.91436,10,-0.0085642,0.0085642,-0.0085642,0.0085642
81.33,0.0855992,9.9144,10,-0.00855992,0.00855992,-0.00855992,0.00855992
81.34,0.0855564,9.91444,10,-0.00855564,0.00855564,-0.00855564,0.00855564
81.35,0.0855136,9.91449,10,-0.00855136,0.00855136,-0.00855136,0.00855136
81.36,0.0854709,9.91453,10,-0.00854709,0.00854709,-0.00854709,0.00854709
81.37,0.0854282,9.91457,10,-0.00854282,0.00854282,-0.00854282,0.00854282
81.38,0.0853854,9.91461,10,-0.00853854,0.00853854,-0.00853854,0.00853854
81.39,0.0853427,9.91466,10,-0.00853427,0.00853427,-0.00853427,0.00853427
81.4,0.0853001,9.9147,10,-0.00853001,0.00853001,-0.00853001,0.00853001
81.41,0.0852574,9.91474,10,-0.00852574,0.00852574,-0.00852574,0.00852574
81.42,0.0852148,9.91479,10,-0.00852148,0.00852148,-0.00852148,0.00852148
81.43,0.0851722,9.91483,10,-0.00851722,0.00851722,-0.00851722,0.00851722
81.44,0.0851296,9.91487,10,-0.00851296,0.00851296,-0.00851296,0.00851296
81.45,0.085087,9.91491,10,-0.0085087,0.0085087,-0.0085087,0.0085087
81.46,0.0850445,9.91496,10,-0.00850445,0.00850445,-0.00850445,0.00850445
81.47,0.085002,9.915,10,-0.0085002,0.0085002,-0.0085002,0.0085002
81.48,0.0849595,9.91504,10,-0.00849595,0.00849595,-0.00849595,0.00849595
81.49,0.084917,9.91508,10,-0.0084917,0.0084917,-0.0084917,0.0084917
81.5,0.0848745,9.91513,10,-0.00848745,0.00848745,-0.00848745,0.00848745
81.51,0.0848321,9.91517,10,-0.00848321,0.00848321,-0.00848321,0.00848321
81.52,0.0847897,9.91521,10,-0.00847897,0.00847897,-0.00847897,0.00847897
81.53,0.0847473,9.91525,10,-0.00847473,0.00847473,-0.00847473,0.00847473
81.54,0.0847049,9.9153,10,-0.00847049,0.00847049,-0.00847049,0.00847049
81.55,0.0846626,9.91534,10,-0.00846626,0.00846626,-0.00846626,0.00846626
81.56,0.0846202,9.91538,10,-0.00846202,0.00846202,-0.00846202,0.00846202
81.57,0.0845779,9.91542,10,-0.00845779,0.00845779,-0.00845779,0.00845779
81.58,0.0845356,9.91546,10,-0.00845356,0.00845356,-0.00845356,0.00845356
81.59,0.0844934,9.91551,10,-0.00844934,0.00844934,-0.00844934,0.00844934
81.6,0.0844511,9.91555,10,-0.00844511,0.00844511,-0.00844511,0.00844511
81.61,0.0844089,9.91559,10,-0.00844089,0.00844089,-0.00844089,0.00844089
81.62,0.0843667,9.91563,10,-0.00843667,0.00843667,-0.00843667,0.00843667
81.63,0.0843245,9.91568,10,-0.00843245,0.00843245,-0.00843245,0.00843245
81.64,0.0842823,9.91572,10,-0.00842823,0.00842823,-0.00842823,0.00842823
81.65,0.0842402,9.91576,10,-0.00842402,0.00842402,-0.00842402,0.00842402
81.66,0.0841981,9.9158,10,-0.00841981,0.00841981,-0.00841981,0.00841981
81.67,0.084156,9.91584,10,-0.0084156,0.0084156,-0.0084156,0.0084156
81.68,0.0841139,9.91589,10,-0.00841139,0.00841139,-0.00841139,0.00841139
81.69,0.0840718,9.91593,10,-0.00840718,0.00840718,-0.00840718,0.00840718
81.7,0.0840298,9.91597,10,-0.00840298,0.00840298,-0.00840298,0.00840298
81.71,0.0839878,9.91601,10,-0.00839878,0.00839878,-0.00839878,0.00839878
81.72,0.0839458,9.91605,10,-0.00839458,0.00839458,-0.00839458,0.00839458
81.73,0.0839038,9.9161,10,-0.00839038,0.00839038,-0.00839038,0.00839038
81.74,0.0838619,9.91614,10,-0.00838619,0.00838619,-0.00838619,0.00838619
81.75,0.0838199,9.91618,10,-0.00838199,0.00838199,-0.00838199,0.00838199
81.76,0.083778,9.91622,10,-0.0083778,0.0083778,-0.0083778,0.0083778
81.77,0.0837361,9.91626,10,-0.00837361,0.00837361,-0.00837361,0.00837361
81.78,0.0836943,9.91631,10,-0.00836943,0.00836943,-0.00836943,0.00836943
81.79,0.0836524,9.91635,10,-0.00836524,0.00836524,-0.00836524,0.00836524
81.8,0.0836106,9.91639,10,-0.00836106,0.00836106,-0.00836106,0.00836106
81.81,0.0835688,9.91643,10,-0.00835688,0.00835688,-0.00835688,0.00835688
81.82,0.083527,9.91647,10,-0.0083527,0.0083527,-0.0083527,0.0083527
81.83,0.0834853,9.91651,10,-0.00834853,0.00834853,-0.00834853,0.00834853
81.84,0.0834435,9.91656,10,-0.00834435,0.00834435,-0.00834435,0.00834435
81.85,0.0834018,9.9166,10,-0.00834018,0.00834018,-0.00834018,0.00834018
81.86,0.0833601,9.91664,10,-0.00833601,0.00833601,-0.00833601,0.00833601
81.87,0.0833184,9.91668,10,-0.00833184,0.00833184,-0.00833184,0.00833184
81.88,0.0832767,9.91672,10,-0.00832767,0.00832767,-0.00832767,0.00832767
81.89,0.0832351,9.91676,10,-0.00832351,0.00832351,-0.00832351,0.00832351
81.9,0.0831935,9.91681,10,-0.00831935,0.00831935,-0.00831935,0.00831935
81.91,0.0831519,9.91685,10,-0.00831519,0.00831519,-0.00831519,0.00831519
81.92,0.0831103,9.91689,10,-0.00831103,0.00831103,-0.00831103,0.00831103
81.93,0.0830688,9.91693,10,-0.00830688,0.00830688,-0.00830688,0.00830688
81.94,0.0830272,9.91697,10,-0.00830272,0.00830272,-0.00830272,0.00830272
81.95,0.0829857,9.91701,10,-0.00829857,0.00829857,-0.00829857,0.00829857
81.96,0.0829442,9.91706,10,-0.00829442,0.00829442,-0.00829442,0.00829442
81.97,0.0829027,9.9171,10,-0.00829027,0.00829027,-0.00829027,0.00829027
81.98,0.0828613,9.91714,10,-0.00828613,0.00828613,-0.00828613,0.00828613
81.99,0.0828199,9.91718,10,-0.00828199,0.00828199,-0.00828199,0.00828199
82,0.0827785,9.91722,10,-0.00827785,0.00827785,-0.00827785,0.00827785
82.01,0.0827371,9.91726,10,-0.00827371,0.00827371,-0.00827371,0.00827371
82.02,0.0826957,9.9173,10,-0.00826957,0.00826957,-0.00826957,0.00826957
82.03,0.0826544,9.91735,10,-0.00826544,0.00826544,-0.00826544,0.00826544
82.04,0.082613,9.91739,10,-0.0082613,0.0082613,-0.0082613,0.0082613
82.05,0.0825717,9.91743,10,-0.00825717,0.00825717,-0.00825717,0.00825717
82.06,0.0825304,9.91747,10,-0.00825304,0.00825304,-0.00825304,0.00825304
82.07,0.0824892,9.91751,10,-0.00824892,0.00824892,-0.00824892,0.00824892
82.08,0.0824479,9.91755,10,-0.00824479,0.00824479,-0.00824479,0.00824479
82.09,0.0824067,9.91759,10,-0.00824067,0.00824067,-0.00824067,0.00824067
82.1,0.0823655,9.91763,10,-0.00823655,0.00823655,-0.00823655,0.00823655
82.11,0.0823243,9.91768,10,-0.00823243,0.00823243,-0.00823243,0.00823243
82.12,0.0822832,9.91772,10,-0.00822832,0.00822832,-0.00822832,0.00822832
82.13,0.082242,9.91776,10,-0.0082242,0.0082242,-0.0082242,0.0082242
82.14,0.0822009,9.9178,10,-0.00822009,0.00822009,-0.00822009,0.00822009
82.15,0.0821598,9.91784,10,-0.00821598,0.00821598,-0.00821598,0.00821598
82.16,0.0821187,9.91788,10,-0.00821187,0.00821187,-0.00821187,0.00821187
82.17,0.0820776,9.91792,10,-0.00820776,0.00820776,-0.00820776,0.00820776
82.18,0.0820366,9.91796,10,-0.00820366,0.00820366,-0.00820366,0.00820366
82.19,0.0819956,9.918,10,-0.00819956,0.00819956,-0.00819956,0.00819956
82.2,0.0819546,9.91805,10,-0.00819546,0.00819546,-0.00819546,0.00819546
82.21,0.0819136,9.91809,10,-0.00819136,0.00819136,-0.00819136,0.00819136
82.22,0.0818727,9.91813,10,-0.00818727,0.00818727,-0.00818727,0.00818727
82.23,0.0818317,9.91817,10,-0.00818317,0.00818317,-0.00818317,0.00818317
82.24,0.0817908,9.91821,10,-0.00817908,0.00817908,-0.00817908,0.00817908
82.25,0.0817499,9.91825,10,-0.00817499,0.00817499,-0.00817499,0.00817499
82.26,0.081709,9.91829,10,-0.0081709,0.0081709,-0.0081709,0.0081709
82.27,0.0816682,9.91833,10,-0.00816682,0.00816682,-0.00816682,0.00816682
82.28,0.0816273,9.91837,10,-0.00816273,0.00816273,-0.00816273,0.00816273
82.29,0.0815865,9.91841,10,-0.00815865,0.00815865,-0.00815865,0.00815865
82.3,0.0815457,9.91845,10,-0.00815457,0.00815457,-0.00815457,0.00815457
82.31,0.081505,9.9185,10,-0.0081505,0.0081505,-0.0081505,0.0081505
82.32,0.0814642,9.91854,10,-0.00814642,0.00814642,-0.00814642,0.00814642
82.33,0.0814235,9.91858,10,-0.00814235,0.00814235,-0.00814235,0.00814235
82.34,0.0813828,9.91862,10,-0.00813828,0.00813828,-0.00813828,0.00813828
82.35,0.0813421,9.91866,10,-0.00813421,0.00813421,-0.00813421,0.00813421
82.36,0.0813014,9.9187,10,-0.00813014,0.00813014,-0.00813014,0.00813014
82.37,0.0812608,9.91874,10,-0.00812608,0.00812608,-0.00812608,0.00812608
82.38,0.0812201,9.91878,10,-0.00812201,0.00812201,-0.00812201,0.00812201
82.39,0.0811795,9.91882,10,-0.00811795,0.00811795,-0.00811795,0.00811795
82.4,0.0811389,9.91886,10,-0.00811389,0.00811389,-0.00811389,0.00811389
82.41,0.0810984,9.9189,10,-0.00810984,0.00810984,-0.00810984,0.00810984
82.42,0.0810578,9.91894,10,-0.00810578,0.00810578,-0.00810578,0.00810578
82.43,0.0810173,9.91898,10,-0.00810173,0.00810173,-0.00810173,0.00810173
82.44,0.0809768,9.91902,10,-0.00809768,0.00809768,-0.00809768,0.00809768
82.45,0.0809363,9.91906,10,-0.00809363,0.00809363,-0.00809363,0.00809363
82.46,0.0808958,9.9191,10,-0.00808958,0.00808958,-0.00808958,0.00808958
82.47,0.0808554,9.91914,10,-0.00808554,0.00808554,-0.00808554,0.00808554
82.48,0.0808149,9.91919,10,-0.00808149,0.00808149,-0.00808149,0.00808149
82.49,0.0807745,9.91923,10,-0.00807745,0.00807745,-0.00807745,0.00807745
82.5,0.0807341,9.91927,10,-0.00807341,0.00807341,-0.00807341,0.00807341
82.51,0.0806938,9.91931,10,-0.00806938,0.00806938,-0.00806938,0.00806938
82.52,0.0806534,9.91935,10,-0.00806534,0.00806534,-0.00806534,0.00806534
82.53,0.0806131,9.91939,10,-0.00806131,0.00806131,-0.00806131,0.00806131
82.54,0.0805728,9.91943,10,-0.00805728,0.00805728,-0.00805728,0.00805728
82.55,0.0805325,9.91947,10,-0.00805325,0.00805325,-0.00805325,0.00805325
82.56,0.0804922,9.91951,10,-0.00804922,0.00804922,-0.00804922,0.00804922
82.57,0.080452,9.91955,10,-0.0080452,0.0080452,-0.0080452,0.0080452
82.58,0.0804118,9.91959,10,-0.00804118,0.00804118,-0.00804118,0.00804118
82.59,0.0803716,9.91963,10,-0.00803716,0.00803716,-0.00803716,0.00803716
82.6,0.0803314,9.91967,10,-0.00803314,0.00803314,-0.00803314,0.00803314
82.61,0.0802912,9.91971,10,-0.00802912,0.00802912,-0.00802912,0.00802912
82.62,0.0802511,9.91975,10,-0.00802511,0.00802511,-0.00802511,0.00802511
82.63,0.0802109,9.91979,10,-0.00802109,0.00802109,-0.00802109,0.00802109
82.64,0.0801708,9.91983,10,-0.00801708,0.00801708,-0.00801708,0.00801708
82.65,0.0801308,9.91987,10,-0.00801308,0.00801308,-0.00801308,0.00801308
82.66,0.0800907,9.91991,10,-0.00800907,0.00800907,-0.00800907,0.00800907
82.67,0.0800506,9.91995,10,-0.00800506,0.00800506,-0.00800506,0.00800506
82.68,0.0800106,9.91999,10,-0.00800106,0.00800106,-0.00800106,0.00800106
82.69,0.0799706,9.92003,10,-0.00799706,0.00799706,-0.00799706,0.00799706
82.7,0.0799306,9.92007,10,-0.00799306,0.00799306,-0.00799306,0.00799306
82.71,0.0798907,9.92011,10,-0.00798907,0.00798907,-0.00798907,0.00798907
82.72,0.0798507,9.92015,10,-0.00798507,0.00798507,-0.00798507,0.00798507
82.73,0.0798108,9.92019,10,-0.00798108,0.00798108,-0.00798108,0.00798108
82.74,0.0797709,9.92023,10,-0.00797709,0.00797709,-0.00797709,0.00797709
82.75,0.079731,9.92027,10,-0.0079731,0.0079731,-0.0079731,0.0079731
82.76,0.0796911,9.92031,10,-0.00796911,0.00796911,-0.00796911,0.00796911
82.77,0.0796513,9.92035,10,-0.00796513,0.00796513,-0.00796513,0.00796513
82.78,0.0796115,9.92039,10,-0.00796115,0.00796115,-0.00796115,0.00796115
82.79,0.0795717,9.92043,10,-0.00795717,0.00795717,-0.00795717,0.00795717
82.8,0.0795319,9.92047,10,-0.00795319,0.00795319,-0.00795319,0.00795319
82.81,0.0794921,9.92051,10,-0.00794921,0.00794921,-0.00794921,0.00794921
82.82,0.0794524,9.92055,10,-0.00794524,0.00794524,-0.00794524,0.00794524
82.83,0.0794126,9.92059,10,-0.00794126,0.00794126,-0.00794126,0.00794126
82.84,0.0793729,9.92063,10,-0.00793729,0.00793729,-0.00793729,0.00793729
82.85,0.0793332,9.92067,10,-0.00793332,0.00793332,-0.00793332,0.00793332
82.86,0.0792936,9.92071,10,-0.00792936,0.00792936,-0.00792936,0.00792936
82.87,0.0792539,9.92075,10,-0.00792539,0.00792539,-0.00792539,0.00792539
82.88,0.0792143,9.92079,10,-0.00792143,0.00792143,-0.00792143,0.00792143
82.89,0.0791747,9.92083,10,-0.00791747,0.00791747,-0.00791747,0.00791747
82.9,0.0791351,9.92086,10,-0.00791351,0.00791351,-0.00791351,0.00791351
82.91,0.0790955,9.9209,10,-0.00790955,0.00790955,-0.00790955,0.00790955
82.92,0.079056,9.92094,10,-0.0079056,0.0079056,-0.0079056,0.0079056
82.93,0.0790165,9.92098,10,-0.00790165,0.00790165,-0.00790165,0.00790165
82.94,0.078977,9.92102,10,-0.0078977,0.0078977,-0.0078977,0.0078977
82.95,0.0789375,9.92106,10,-0.00789375,0.00789375,-0.00789375,0.00789375
82.96,0.078898,9.9211,10,-0.0078898,0.0078898,-0.0078898,0.0078898
82.97,0.0788585,9.92114,10,-0.00788585,0.00788585,-0.00788585,0.00788585
82.98,0.0788191,9.92118,10,-0.00788191,0.00788191,-0.00788191,0.00788191
82.99,0.0787797,9.92122,10,-0.00787797,0.00787797,-0.00787797,0.00787797
83,0.0787403,9.92126,10,-0.00787403,0.00787403,-0.00787403,0.00787403
83.01,0.0787009,9.9213,10,-0.00787009,0.00787009,-0.00787009,0.00787009
83.02,0.0786616,9.92134,10,-0.00786616,0.00786616,-0.00786616,0.00786616
83.03,0.0786223,9.92138,10,-0.00786223,0.00786223,-0.00786223,0.00786223
83.04,0.078583,9.92142,10,-0.0078583,0.0078583,-0.0078583,0.0078583
83.05,0.0785437,9.92146,10,-0.00785437,0.00785437,-0.00785437,0.00785437
83.06,0.0785044,9.9215,10,-0.00785044,0.00785044,-0.00785044,0.00785044
83.07,0.0784651,9.92153,10,-0.00784651,0.00784651,-0.00784651,0.00784651
83.08,0.0784259,9.92157,10,-0.00784259,0.00784259,-0.00784259,0.00784259
83.09,0.0783867,9.92161,10,-0.00783867,0.00783867,-0.00783867,0.00783867
83.1,0.0783475,9.92165,10,-0.00783475,0.00783475,-0.00783475,0.00783475
83.11,0.0783083,9.92169,10,-0.00783083,0.00783083,-0.00783083,0.00783083
83.12,0.0782692,9.92173,10,-0.00782692,0.00782692,-0.00782692,0.00782692
83.13,0.07823,9.92177,10,-0.007823,0.007823,-0.007823,0.007823
83.14,0.0781909,9.92181,10,-0.00781909,0.00781909,-0.00781909,0.00781909
83.15,0.0781518,9.92185,10,-0.00781518,0.00781518,-0.00781518,0.00781518
83.16,0.0781128,9.92189,10,-0.00781128,0.00781128,-0.00781128,0.00781128
83.17,0.0780737,9.92193,10,-0.00780737,0.00780737,-0.00780737,0.00780737
83.18,0.0780347,9.92197,10,-0.00780347,0.00780347,-0.00780347,0.00780347
83.19,0.0779956,9.922,10,-0.00779956,0.00779956,-0.00779956,0.00779956
83.2,0.0779566,9.92204,10,-0.00779566,0.00779566,-0.00779566,0.00779566
83.21,0.0779177,9.92208,10,-0.00779177,0.00779177,-0.00779177,0.00779177
83.22,0.0778787,9.92212,10,-0.00778787,0.00778787,-0.00778787,0.00778787
83.23,0.0778398,9.92216,10,-0.00778398,0.00778398,-0.00778398,0.00778398
83.24,0.0778008,9.9222,10,-0.00778008,0.00778008,-0.00778008,0.00778008
83.25,0.0777619,9.92224,10,-0.00777619,0.00777619,-0.00777619,0.00777619
83.26,0.0777231,9.92228,10,-0.00777231,0.00777231,-0.00777231,0.00777231
83.27,0.0776842,9.92232,10,-0.00776842,0.00776842,-0.00776842,0.00776842
83.28,0.0776454,9.92235,10,-0.00776454,0.00776454,-0.00776454,0.00776454
83.29,0.0776065,9.92239,10,-0.00776065,0.00776065,-0.00776065,0.00776065
83.3,0.0775677,9.92243,10,-0.00775677,0.00775677,-0.00775677,0.00775677
83.31,0.077529,9.92247,10,-0.0077529,0.0077529,-0.0077529,0.0077529
83.32,0.0774902,9.92251,10,-0.00774902,0.00774902,-0.00774902,0.00774902
83.33,0.0774514,9.92255,10,-0.00774514,0.00774514,-0.00774514,0.00774514
83.34,0.0774127,9.92259,10,-0.00774127,0.00774127,-0.00774127,0.00774127
83.35,0.077374,9.92263,10,-0.0077374,0.0077374,-0.0077374,0.0077374
83.36,0.0773353,9.92266,10,-0.00773353,0.00773353,-0.00773353,0.00773353
83.37,0.0772967,9.9227,10,-0.00772967,0.00772967,-0.00772967,0.00772967
83.38,0.077258,9.92274,10,-0.0077258,0.0077258,-0.0077258,0.0077258
83.39,0.0772194,9.92278,10,-0.00772194,0.00772194,-0.00772194,0.00772194
83.4,0.0771808,9.92282,10,-0.00771808,0.00771808,-0.00771808,0.00771808
83.41,0.0771422,9.92286,10,-0.00771422,0.00771422,-0.00771422,0.00771422
83.42,0.0771036,9.9229,10,-0.00771036,0.00771036,-0.00771036,0.00771036
83.43,0.0770651,9.92293,10,-0.00770651,0.00770651,-0.00770651,0.00770651
83.44,0.0770265,9.92297,10,-0.00770265,0.00770265,-0.00770265,0.00770265
83.45,0.076988,9.92301,10,-0.0076988,0.0076988,-0.0076988,0.0076988
83.46,0.0769495,9.92305,10,-0.00769495,0.00769495,-0.00769495,0.00769495
83.47,0.076911,9.92309,10,-0.0076911,0.0076911,-0.0076911,0.0076911
83.48,0.0768726,9.92313,10,-0.00768726,0.00768726,-0.00768726,0.00768726
83.49,0.0768342,9.92317,10,-0.00768342,0.00768342,-0.00768342,0.00768342
83.5,0.0767957,9.9232,10,-0.00767957,0.00767957,-0.00767957,0.00767957
83.51,0.0767573,9.92324,10,-0.00767573,0.00767573,-0.00767573,0.00767573
83.52,0.076719,9.92328,10,-0.0076719,0.0076719,-0.0076719,0.0076719
83.53,0.0766806,9.92332,10,-0.00766806,0.00766806,-0.00766806,0.00766806
83.54,0.0766423,9.92336,10,-0.00766423,0.00766423,-0.00766423,0.00766423
83.55,0.0766039,9.9234,10,-0.00766039,0.00766039,-0.00766039,0.00766039
83.56,0.0765656,9.92343,10,-0.00765656,0.00765656,-0.00765656,0.00765656
83.57,0.0765274,9.92347,10,-0.00765274,0.00765274,-0.00765274,0.00765274
83.58,0.0764891,9.92351,10,-0.00764891,0.00764891,-0.00764891,0.00764891
83.59,0.0764508,9.92355,10,-0.00764508,0.00764508,-0.00764508,0.00764508
83.6,0.0764126,9.92359,10,-0.00764126,0.00764126,-0.00764126,0.00764126
83.61,0.0763744,9.92363,10,-0.00763744,0.00763744,-0.00763744,0.00763744
83.62,0.0763362,9.92366,10,-0.00763362,0.00763362,-0.00763362,0.00763362
83.63,0.0762981,9.9237,10,-0.00762981,0.00762981,-0.00762981,0.00762981
83.64,0.0762599,9.92374,10,-0.00762599,0.00762599,-0.00762599,0.00762599
83.65,0.0762218,9.92378,10,-0.00762218,0.00762218,-0.00762218,0.00762218
83.66,0.0761837,9.92382,10,-0.00761837,0.00761837,-0.00761837,0.00761837
83.67,0.0761456,9.92385,10,-0.00761456,0.00761456,-0.00761456,0.00761456
83.68,0.0761075,9.92389,10,-0.00761075,0.00761075,-0.00761075,0.00761075
83.69,0.0760694,9.92393,10,-0.00760694,0.00760694,-0.00760694,0.00760694
83.7,0.0760314,9.92397,10,-0.00760314,0.00760314,-0.00760314,0.00760314
83.71,0.0759934,9.92401,10,-0.00759934,0.00759934,-0.00759934,0.00759934
83.72,0.0759554,9.92404,10,-0.00759554,0.00759554,-0.00759554,0.00759554
83.73,0.0759174,9.92408,10,-0.00759174,0.00759174,-0.00759174,0.00759174
83.74,0.0758795,9.92412,10,-0.00758795,0.00758795,-0.00758795,0.00758795
83.75,0.0758415,9.92416,10,-0.00758415,0.00758415,-0.00758415,0.00758415
83.76,0.0758036,9.9242,10,-0.00758036,0.00758036,-0.00758036,0.00758036
83.77,0.0757657,9.92423,10,-0.00757657,0.00757657,-0.00757657,0.00757657
83.78,0.0757278,9.92427,10,-0.00757278,0.00757278,-0.00757278,0.00757278
83.79,0.07569,9.92431,10,-0.007569,0.007569,-0.007569,0.007569
83.8,0.0756521,9.92435,10,-0.00756521,0.00756521,-0.00756521,0.00756521
83.81,0.0756143,9.92439,10,-0.00756143,0.00756143,-0.00756143,0.00756143
83.82,0.0755765,9.92442,10,-0.00755765,0.00755765,-0.00755765,0.00755765
83.83,0.0755387,9.92446,10,-0.00755387,0.00755387,-0.00755387,0.00755387
83.84,0.0755009,9.9245,10,-0.00755009,0.00755009,-0.00755009,0.00755009
83.85,0.0754632,9.92454,10,-0.00754632,0.00754632,-0.00754632,0.00754632
83.86,0.0754254,9.92457,10,-0.00754254,0.00754254,-0.00754254,0.00754254
83.87,0.0753877,9.92461,10,-0.00753877,0.00753877,-0.00753877,0.00753877
83.88,0.07535,9.92465,10,-0.007535,0.007535,-0.007535,0.007535
83.89,0.0753124,9.92469,10,-0.00753124,0.00753124,-0.00753124,0.00753124
83.9,0.0752747,9.92473,10,-0.00752747,0.00752747,-0.00752747,0.00752747
83.91,0.0752371,9.92476,10,-0.00752371,0.00752371,-0.00752371,0.00752371
83.92,0.0751994,9.9248,10,-0.00751994,0.00751994,-0.00751994,0.00751994
83.93,0.0751618,9.92484,10,-0.00751618,0.00751618,-0.00751618,0.00751618
83.94,0.0751243,9.92488,10,-0.00751243,0.00751243,-0.00751243,0.00751243
83.95,0.0750867,9.92491,10,-0.00750867,0.00750867,-0.00750867,0.00750867
83.96,0.0750492,9.92495,10,-0.00750492,0.00750492,-0.00750492,0.00750492
83.97,0.0750116,9.92499,10,-0.00750116,0.00750116,-0.00750116,0.00750116
83.98,0.0749741,9.92503,10,-0.00749741,0.00749741,-0.00749741,0.00749741
83.99,0.0749366,9.92506,10,-0.00749366,0.00749366,-0.00749366,0.00749366
84,0.0748992,9.9251,10,-0.00748992,0.00748992,-0.00748992,0.00748992
84.01,0.0748617,9.92514,10,-0.00748617,0.00748617,-0.00748617,0.00748617
84.02,0.0748243,9.92518,10,-0.00748243,0.00748243,-0.00748243,0.00748243
84.03,0.0747869,9.92521,10,-0.00747869,0.00747869,-0.00747869,0.00747869
84.04,0.0747495,9.92525,10,-0.00747495,0.00747495,-0.00747495,0.00747495
84.05,0.0747121,9.92529,10,-0.00747121,0.00747121,-0.00747121,0.00747121
84.06,0.0746748,9.92533,10,-0.00746748,0.00746748,-0.00746748,0.00746748
84.07,0.0746374,9.92536,10,-0.00746374,0.00746374,-0.00746374,0.00746374
84.08,0.0746001,9.9254,10,-0.00746001,0.00746001,-0.00746001,0.00746001
84.09,0.0745628,9.92544,10,-0.00745628,0.00745628,-0.00745628,0.00745628
84.1,0.0745255,9.92547,10,-0.00745255,0.00745255,-0.00745255,0.00745255
84.11,0.0744883,9.92551,10,-0.00744883,0.00744883,-0.00744883,0.00744883
84.12,0.074451,9.92555,10,-0.0074451,0.0074451,-0.0074451,0.0074451
84.13,0.0744138,9.92559,10,-0.00744138,0.00744138,-0.00744138,0.00744138
84.14,0.0743766,9.92562,10,-0.00743766,0.00743766,-0.00743766,0.00743766
84.15,0.0743394,9.92566,10,-0.00743394,0.00743394,-0.00743394,0.00743394
84.16,0.0743022,9.9257,10,-0.00743022,0.00743022,-0.00743022,0.00743022
84.17,0.0742651,9.92573,10,-0.00742651,0.00742651,-0.00742651,0.00742651
84.18,0.0742279,9.92577,10,-0.00742279,0.00742279,-0.00742279,0.00742279
84.19,0.0741908,9.92581,10,-0.00741908,0.00741908,-0.00741908,0.00741908
84.2,0.0741537,9.92585,10,-0.00741537,0.00741537,-0.00741537,0.00741537
84.21,0.0741167,9.92588,10,-0.00741167,0.00741167,-0.00741167,0.00741167
84.22,0.0740796,9.92592,10,-0.00740796,0.00740796,-0.00740796,0.00740796
84.23,0.0740426,9.92596,10,-0.00740426,0.00740426,-0.00740426,0.00740426
